Getting page data for thenewyorkdailynews
268914272540_10150923452947541 has 10 number of comments
268914272540_10150923416477541 has 39 number of comments
268914272540_10150923296662541 has 17 number of comments
268914272540_10150923148947541 has 57 number of comments
268914272540_10150923135087541 has 12 number of comments
268914272540_10150923085372541 has 13 number of comments
268914272540_10150923000982541 has 11 number of comments
268914272540_10150922801947541 has 21 number of comments
268914272540_176444802487609 has 2 number of comments
268914272540_10150921641257541 has 14 number of comments
268914272540_10150921552587541 has 15 number of comments
268914272540_10150921528432541 has 4 number of comments
268914272540_10150921280812541 has 15 number of comments
268914272540_10150921260622541 has 18 number of comments
268914272540_10150921249537541 has 1 number of comments
268914272540_10150921168137541 has 9 number of comments
number of queries is 304
268914272540_10150921100647541 has 51 number of comments
268914272540_10150921040292541 has 5 number of comments
268914272540_10150921008592541 has 7 number of comments
268914272540_10150920975427541 has 15 number of comments
268914272540_10150920818567541 has 15 number of comments
268914272540_10150920765222541 has 2 number of comments
268914272540_10150920693277541 has 6 number of comments
268914272540_10150920061982541 has 9 number of comments
268914272540_10150919738092541 has 7 number of comments
268914272540_10150919681382541 has 54 number of comments
268914272540_10150919500317541 has 30 number of comments
268914272540_10150919424827541 has 14 number of comments
268914272540_10150919400462541 has 4 number of comments
268914272540_205881876205339 has 10 number of comments
268914272540_325239564233487 has 45 number of comments
268914272540_10150919149897541 has 2 number of comments
268914272540_10150919079487541 has 48 number of comments
268914272540_10150919008807541 has 2 number of comments
268914272540_10150918948682541 has 10 number of comments
268914272540_10150918768052541 has 19 number of comments
268914272540_10150918757442541 has 10 number of comments
268914272540_10150918150202541 has 22 number of comments
number of queries is 338
268914272540_10150918099237541 has 1 number of comments
268914272540_10150917949337541 has 23 number of comments
268914272540_10150917707372541 has 40 number of comments
268914272540_10150917706362541 has 5 number of comments
268914272540_10150917505327541 has 1 number of comments
268914272540_10150917484247541 has 19 number of comments
268914272540_10150917408957541 has 17 number of comments
268914272540_10150917320287541 has 29 number of comments
268914272540_442789082427872 has 2 number of comments
268914272540_265954086850797 has 3 number of comments
268914272540_437415722969560 has 4 number of comments
268914272540_10150917151222541 has 2 number of comments
268914272540_10150917085412541 has 8 number of comments
268914272540_10150917055577541 has 4 number of comments
268914272540_10150916825702541 has 15 number of comments
268914272540_10150916183287541 has 34 number of comments
268914272540_10150916017197541 has 4 number of comments
268914272540_10150915828922541 has 25 number of comments
268914272540_312052555557557 has 21 number of comments
268914272540_10150915687642541 has 19 number of comments
number of queries is 364
268914272540_10150915579522541 has 20 number of comments
268914272540_10150915538102541 has 8 number of comments
268914272540_360108790728427 has 16 number of comments
268914272540_10150915413797541 has 1 number of comments
268914272540_10150915306722541 has 11 number of comments
268914272540_10150915261122541 has 3 number of comments
268914272540_234981246621907 has 23 number of comments
268914272540_10150915162407541 has 24 number of comments
268914272540_354463281289132 has 15 number of comments
268914272540_10150914917842541 has 6 number of comments
268914272540_10150914264602541 has 33 number of comments
268914272540_10150914108557541 has 7 number of comments
268914272540_10150914021387541 has 10 number of comments
268914272540_10150913846432541 has 31 number of comments
268914272540_10150913731727541 has 10 number of comments
268914272540_10150913501832541 has 22 number of comments
268914272540_10150913405862541 has 31 number of comments
268914272540_322034734552839 has 2 number of comments
268914272540_10150913306027541 has 44 number of comments
268914272540_10150913236537541 has 6 number of comments
268914272540_10150913024157541 has 20 number of comments
268914272540_10150910105842541 has 18 number of comments
268914272540_10150909559357541 has 2 number of comments
268914272540_10150908353847541 has 10 number of comments
number of queries is 395
268914272540_10150908258367541 has 31 number of comments
268914272540_10150908217622541 has 14 number of comments
268914272540_10150908099537541 has 17 number of comments
268914272540_10150908078307541 has 4 number of comments
268914272540_344935175583213 has 8 number of comments
268914272540_223131814475733 has 8 number of comments
268914272540_10150908006737541 has 2 number of comments
268914272540_10150907944462541 has 23 number of comments
268914272540_10150907873622541 has 12 number of comments
268914272540_468676763143148 has 2 number of comments
268914272540_10150907781942541 has 11 number of comments
268914272540_10150907705062541 has 57 number of comments
268914272540_10150907649117541 has 17 number of comments
268914272540_10150907415012541 has 2 number of comments
268914272540_10150906757077541 has 6 number of comments
268914272540_10150906487337541 has 6 number of comments
268914272540_424593687592223 has 23 number of comments
268914272540_10150906339567541 has 10 number of comments
268914272540_10150906146622541 has 1 number of comments
268914272540_10150906117057541 has 9 number of comments
268914272540_412777365425553 has 10 number of comments
268914272540_10150906065077541 has 6 number of comments
268914272540_10150905988092541 has 8 number of comments
number of queries is 423
268914272540_10150905967822541 has 14 number of comments
268914272540_333811086706157 has 2 number of comments
268914272540_10150905899257541 has 12 number of comments
268914272540_10150905825117541 has 8 number of comments
268914272540_10150905765102541 has 1 number of comments
268914272540_10150905569617541 has 13 number of comments
268914272540_10150904817397541 has 5 number of comments
268914272540_10150904592247541 has 22 number of comments
268914272540_10150904497727541 has 1 number of comments
268914272540_10150904436702541 has 8 number of comments
268914272540_281591565281353 has 8 number of comments
268914272540_10150904229987541 has 5 number of comments
268914272540_10150904141382541 has 12 number of comments
268914272540_10150904014112541 has 62 number of comments
268914272540_264534323646022 has 1 number of comments
268914272540_10150903881497541 has 28 number of comments
268914272540_10150903856777541 has 11 number of comments
268914272540_10150903626467541 has 13 number of comments
268914272540_10150902839612541 has 13 number of comments
268914272540_10150902762527541 has 36 number of comments
